frame,body_landmark,x,y,z,visibility,hand_label
1,NOSE,0.440905,0.629519,-0.878657,0.999882,N/A
1,LEFT_EYE_INNER,0.460904,0.578897,-0.827146,0.999698,N/A
1,LEFT_EYE,0.476294,0.580515,-0.827165,0.999793,N/A
1,LEFT_EYE_OUTER,0.489223,0.583393,-0.827315,0.999689,N/A
1,RIGHT_EYE_INNER,0.414827,0.580222,-0.829799,0.999688,N/A
1,RIGHT_EYE,0.395158,0.583326,-0.829022,0.999779,N/A
1,RIGHT_EYE_OUTER,0.37833,0.587136,-0.829262,0.999703,N/A
1,LEFT_EAR,0.512357,0.613466,-0.473565,0.999741,N/A
1,RIGHT_EAR,0.354623,0.622235,-0.467178,0.999795,N/A
1,MOUTH_LEFT,0.468998,0.692532,-0.74231,0.999812,N/A
1,MOUTH_RIGHT,0.408301,0.694014,-0.741956,0.999823,N/A
1,LEFT_SHOULDER,0.639818,0.891421,-0.255801,0.998104,N/A
1,RIGHT_SHOULDER,0.234076,0.890873,-0.292934,0.998852,N/A
1,LEFT_ELBOW,0.728116,1.211454,-0.206056,0.066844,N/A
1,RIGHT_ELBOW,0.164458,1.243151,-0.264713,0.199847,N/A
1,LEFT_WRIST,0.696484,1.450548,-0.495586,0.02324,N/A
1,RIGHT_WRIST,0.205784,1.451118,-0.769778,0.051702,N/A
1,LEFT_PINKY,0.71798,1.543887,-0.591406,0.031892,N/A
1,RIGHT_PINKY,0.193546,1.540128,-0.8985,0.071475,N/A
1,LEFT_INDEX,0.666937,1.54237,-0.641413,0.058583,N/A
1,RIGHT_INDEX,0.237772,1.526692,-0.962737,0.128516,N/A
1,LEFT_THUMB,0.654404,1.498228,-0.532994,0.057714,N/A
1,RIGHT_THUMB,0.245056,1.487116,-0.815581,0.115477,N/A
1,LEFT_HIP,0.563829,1.526049,-0.050384,0.000178,N/A
1,RIGHT_HIP,0.302473,1.536819,0.055844,0.000182,N/A
1,LEFT_KNEE,0.571874,2.047887,0.001049,9.3e-05,N/A
1,RIGHT_KNEE,0.333152,2.053074,0.094983,3.3e-05,N/A
1,LEFT_ANKLE,0.585718,2.51029,0.570791,9e-06,N/A
1,RIGHT_ANKLE,0.359242,2.51973,0.515758,1e-06,N/A
1,LEFT_HEEL,0.595486,2.592419,0.599905,1.2e-05,N/A
1,RIGHT_HEEL,0.359479,2.606468,0.541025,3e-06,N/A
1,LEFT_FOOT_INDEX,0.541782,2.667415,0.073859,1.8e-05,N/A
1,RIGHT_FOOT_INDEX,0.403587,2.660905,-0.027352,1.1e-05,N/A
2,NOSE,0.440061,0.63114,-1.200205,0.999813,N/A
2,LEFT_EYE_INNER,0.460613,0.578938,-1.139553,0.999608,N/A
2,LEFT_EYE,0.475302,0.580515,-1.13996,0.999726,N/A
2,LEFT_EYE_OUTER,0.487992,0.583318,-1.140134,0.999602,N/A
2,RIGHT_EYE_INNER,0.413807,0.580566,-1.143221,0.999594,N/A
2,RIGHT_EYE,0.394891,0.58364,-1.14313,0.999707,N/A
2,RIGHT_EYE_OUTER,0.378145,0.587571,-1.143561,0.99962,N/A
2,LEFT_EAR,0.511177,0.613003,-0.706665,0.999691,N/A
2,RIGHT_EAR,0.354704,0.622229,-0.711094,0.999737,N/A
2,MOUTH_LEFT,0.468847,0.692975,-1.0311,0.999759,N/A
2,MOUTH_RIGHT,0.40819,0.696162,-1.03402,0.999779,N/A
2,LEFT_SHOULDER,0.639416,0.890741,-0.419762,0.997424,N/A
2,RIGHT_SHOULDER,0.233661,0.889405,-0.406877,0.997499,N/A
2,LEFT_ELBOW,0.727971,1.196773,-0.498092,0.082254,N/A
2,RIGHT_ELBOW,0.164465,1.225319,-0.518789,0.213385,N/A
2,LEFT_WRIST,0.686527,1.404986,-0.963321,0.025883,N/A
2,RIGHT_WRIST,0.241298,1.294531,-1.193183,0.059101,N/A
2,LEFT_PINKY,0.694438,1.491602,-1.097406,0.035301,N/A
2,RIGHT_PINKY,0.257979,1.340106,-1.363142,0.077581,N/A
2,LEFT_INDEX,0.655484,1.463793,-1.16506,0.062844,N/A
2,RIGHT_INDEX,0.277248,1.299292,-1.403495,0.135446,N/A
2,LEFT_THUMB,0.646225,1.426097,-1.009058,0.061148,N/A
2,RIGHT_THUMB,0.277194,1.280075,-1.232938,0.120698,N/A
2,LEFT_HIP,0.563805,1.52604,-0.050377,0.000259,N/A
2,RIGHT_HIP,0.304168,1.535408,0.055719,0.000247,N/A
2,LEFT_KNEE,0.572064,2.050357,-0.226219,0.001028,N/A
2,RIGHT_KNEE,0.333643,2.04759,-0.267087,0.000275,N/A
2,LEFT_ANKLE,0.585714,2.522212,0.184777,5.3e-05,N/A
2,RIGHT_ANKLE,0.359806,2.518921,-0.049857,1.1e-05,N/A
2,LEFT_HEEL,0.594513,2.608799,0.189101,4.1e-05,N/A
2,RIGHT_HEEL,0.360953,2.606539,-0.052066,2.4e-05,N/A
2,LEFT_FOOT_INDEX,0.54522,2.667843,-0.378241,7.7e-05,N/A
2,RIGHT_FOOT_INDEX,0.404548,2.646286,-0.634921,0.0001,N/A
3,NOSE,0.438819,0.632791,-1.211534,0.999718,N/A
3,LEFT_EYE_INNER,0.460003,0.579086,-1.152923,0.999473,N/A
3,LEFT_EYE,0.47418,0.580556,-1.153286,0.999613,N/A
3,LEFT_EYE_OUTER,0.486442,0.583312,-1.153363,0.999451,N/A
3,RIGHT_EYE_INNER,0.412584,0.581028,-1.156898,0.999467,N/A
3,RIGHT_EYE,0.394396,0.583982,-1.156793,0.999609,N/A
3,RIGHT_EYE_OUTER,0.377825,0.587887,-1.157281,0.999515,N/A
3,LEFT_EAR,0.509645,0.612566,-0.723634,0.999583,N/A
3,RIGHT_EAR,0.354771,0.622106,-0.727564,0.999658,N/A
3,MOUTH_LEFT,0.468283,0.693326,-1.04339,0.999676,N/A
3,MOUTH_RIGHT,0.407903,0.697476,-1.046217,0.999722,N/A
3,LEFT_SHOULDER,0.639353,0.889847,-0.430215,0.996412,N/A
3,RIGHT_SHOULDER,0.233502,0.88738,-0.432895,0.996482,N/A
3,LEFT_ELBOW,0.727968,1.188259,-0.50287,0.089064,N/A
3,RIGHT_ELBOW,0.164046,1.219143,-0.528723,0.224765,N/A
3,LEFT_WRIST,0.680654,1.376904,-0.978498,0.026916,N/A
3,RIGHT_WRIST,0.250127,1.300929,-1.158818,0.064431,N/A
3,LEFT_PINKY,0.684033,1.458706,-1.111763,0.036397,N/A
3,RIGHT_PINKY,0.269708,1.355655,-1.321859,0.081343,N/A
3,LEFT_INDEX,0.649319,1.426596,-1.174259,0.063623,N/A
3,RIGHT_INDEX,0.288778,1.313388,-1.36026,0.139232,N/A
3,LEFT_THUMB,0.641675,1.391352,-1.022698,0.061646,N/A
3,RIGHT_THUMB,0.28721,1.290947,-1.195434,0.123195,N/A
3,LEFT_HIP,0.563488,1.526,-0.050499,0.000321,N/A
3,RIGHT_HIP,0.304304,1.534711,0.05573,0.000305,N/A
3,LEFT_KNEE,0.571029,2.050365,-0.206132,0.001484,N/A
3,RIGHT_KNEE,0.33353,2.044486,-0.198111,0.000413,N/A
3,LEFT_ANKLE,0.584173,2.525561,0.263982,8.4e-05,N/A
3,RIGHT_ANKLE,0.359803,2.51879,0.105225,1.8e-05,N/A
3,LEFT_HEEL,0.591394,2.610101,0.275974,5.9e-05,N/A
3,RIGHT_HEEL,0.360981,2.605266,0.113353,3.6e-05,N/A
3,LEFT_FOOT_INDEX,0.545185,2.671736,-0.316011,0.000112,N/A
3,RIGHT_FOOT_INDEX,0.404592,2.646788,-0.499728,0.000152,N/A
4,NOSE,0.437892,0.633047,-1.24533,0.999607,N/A
4,LEFT_EYE_INNER,0.459413,0.579033,-1.187876,0.999322,N/A
4,LEFT_EYE,0.473306,0.580425,-1.188222,0.999479,N/A
4,LEFT_EYE_OUTER,0.485314,0.582965,-1.188297,0.999276,N/A
4,RIGHT_EYE_INNER,0.411557,0.581034,-1.191831,0.999331,N/A
4,RIGHT_EYE,0.393887,0.583985,-1.191739,0.999502,N/A
4,RIGHT_EYE_OUTER,0.377496,0.587892,-1.19225,0.999407,N/A
4,LEFT_EAR,0.508839,0.611782,-0.76055,0.999454,N/A
4,RIGHT_EAR,0.354824,0.621917,-0.763555,0.999578,N/A
